File Path| Bundle Name| Line Number| Line Content| CSS Variable Name| Color| Variable Name
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 6| background-color: white;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 7| color: #636466;|  | #636466 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 32| color: black;|  | black | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 62| background-color: #f5efe3;|  | #f5efe3 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 73| background-color: white !important;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 74| color: #636466;|  | #636466 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 79| border-bottom: solid 5px #00A8E3 !important;|  | #00a8e3 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 134| background-color: #bee0ee !important;|  | #bee0ee | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 135| color: #636466 !important;|  | #636466 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 139| background-color: #bee0ee;|  | #bee0ee | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 158| color: #636466;|  | #636466 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 162| background-color: #72c9e9;|  | #72c9e9 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 170| color: white;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 180| background-color: #bee0ee;|  | #bee0ee | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 188| color: white !important;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 203| background-color: white;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 237| background-color: #00A8E3;|  | #00a8e3 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 239| box-shadow: 0px 10px 20px #4d4d4d;| --lms-current-header-color | #4d4d4d | --lms-current-header-color
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 262| background-color: black;|  | black | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 263| color: white;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 271| background-color: #00A8E3;|  | #00a8e3 | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 272| color: white;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 280| background-color: #d9d9d9;| --fd-color-neutral-3 | #d9d9d9 | --fd-color-neutral-3
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 288| border-bottom: solid 1px #bfbfbf;|  | #bfbfbf | 
c:\epam-work\litmos_core\litmosapp\static\cald\css\cald.css| cald| 297| background-color: #e5e5e5;|  | #e5e5e5 | 
